Species,Clade,Subspecies,Latitude,Longitude
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
Phacellodomus rufifrons,Southern,sincipitalis,-16.3786,-56.6208
Phacellodomus rufifrons,Southern,sincipitalis,-16.3834,-56.662
Phacellodomus rufifrons,Southern,sincipitalis,-16.4045,-59.1998
Phacellodomus rufifrons,Southern,sincipitalis,-16.4081,-56.5968
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons,Southern,sincipitalis,-16.4569,-56.6913
Phacellodomus rufifrons ,Southern,sincipitalis,-16.46,-56.4
Phacellodomus rufifrons ,Southern,sincipitalis,-16.46,-56.4
Phacellodomus rufifrons ,Southern,sincipitalis,-16.46,-56.4
Phacellodomus rufifrons,Southern,sincipitalis,-16.4887,-56.6934
Phacellodomus rufifrons,Southern,sincipitalis,-16.4887,-56.6934
Phacellodomus rufifrons,Southern,sincipitalis,-16.4887,-56.6934
Phacellodomus rufifrons,Southern,sincipitalis,-16.5122,-56.7118
Phacellodomus rufifrons,Southern,sincipitalis,-16.5368,-56.7197
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons ,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons ,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons ,Southern,sincipitalis,-16.55,-59.65
Phacellodomus rufifrons,Southern,sincipitalis,-16.5592,-56.757
Phacellodomus rufifrons,Southern,sincipitalis,-16.5645,-56.7176
Phacellodomus rufifrons,Southern,sincipitalis,-16.5645,-56.7176
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6207,-56.7353
Phacellodomus rufifrons,Southern,sincipitalis,-16.6357,-56.8038
Phacellodomus rufifrons,Southern,sincipitalis,-16.6357,-56.8038
Phacellodomus rufifrons,Southern,sincipitalis,-16.6523,-56.7739
Phacellodomus rufifrons,Southern,sincipitalis,-16.6941,-56.7664
Phacellodomus rufifrons,Southern,sincipitalis,-16.7007,-56.8422
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,sincipitalis,-16.73455,-57.75184
Phacellodomus rufifrons,Southern,rufifrons/specularis,-16.7414,-39.4574
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7481,-56.8575
Phacellodomus rufifrons,Southern,sincipitalis,-16.7575,-56.75972
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7581,-56.8772
Phacellodomus rufifrons,Southern,sincipitalis,-16.7842,-56.844
Phacellodomus rufifrons,Southern,sincipitalis,-16.7842,-56.844
Phacellodomus rufifrons,Southern,sincipitalis,-16.7842,-56.844
Phacellodomus rufifrons,Southern,sincipitalis,-16.7842,-56.844
Phacellodomus rufifrons,Southern,sincipitalis,-16.7842,-56.844
Phacellodomus rufifrons,Southern,sincipitalis,-16.8167,-62.6167
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1174,-56.9292
Phacellodomus rufifrons,Southern,sincipitalis,-17.1506,-58.5324
Phacellodomus rufifrons,Southern,sincipitalis,-17.2052,-63.376
Phacellodomus rufifrons,Southern,sincipitalis,-17.2602,-58.6382
Phacellodomus rufifrons,Southern,sincipitalis,-17.267,-58.633
Phacellodomus rufifrons,Southern,sincipitalis,-17.2826,-56.6988
Phacellodomus rufifrons,Southern,sincipitalis,-17.2826,-56.6988
Phacellodomus rufifrons,Southern,sincipitalis,-17.2948,-63.1815
Phacellodomus rufifrons,Southern,sincipitalis,-17.2948,-63.1815
Phacellodomus rufifrons,Southern,sincipitalis,-17.2948,-63.1815
Phacellodomus rufifrons,Southern,sincipitalis,-17.3173,-56.7563
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.3328,-44.9089
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.3361,-44.8986
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.3402,-44.9176
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.3497,-44.9355
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.3497,-44.9355
Phacellodomus rufifrons,Southern,rufifrons/specularis,-17.35,-44.9333
Phacellodomus rufifrons,Southern,sincipitalis,-17.3645,-56.7751
Phacellodomus rufifrons,Southern,sincipitalis,-17.3645,-56.7751
Phacellodomus rufifrons,Southern,sincipitalis,-17.3645,-56.7751
Phacellodomus rufifrons,Southern,sincipitalis,-17.3645,-56.7751
Phacellodomus rufifrons,Southern,sincipitalis,-17.495,-61.5136
Phacellodomus rufifrons,Southern,sincipitalis,-17.516,-63.2961
Phacellodomus rufifrons,Southern,sincipitalis,-17.54,-63.2086
Phacellodomus rufifrons,Southern,sincipitalis,-17.6578,-63.1425
Phacellodomus rufifrons,Southern,sincipitalis,-17.6578,-63.1425
Phacellodomus rufifrons,Southern,sincipitalis,-17.6578,-63.1425
Phacellodomus rufifrons,Southern,sincipitalis,-17.6578,-63.1425
Phacellodomus rufifrons,Southern,sincipitalis,-17.6578,-63.1425
Phacellodomus rufifrons,Southern,sincipitalis,-17.6774,-63.1774
Phacellodomus rufifrons,Southern,sincipitalis,-17.7363,-63.1967
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7664,-63.0698
Phacellodomus rufifrons,Southern,sincipitalis,-17.7667,-63.1333
Phacellodomus rufifrons,Southern,sincipitalis,-17.7711,-63.0668
Phacellodomus rufifrons,Southern,sincipitalis,-17.7742,-63.0704
Phacellodomus rufifrons,Southern,sincipitalis,-17.7742,-63.0704
Phacellodomus rufifrons,Southern,sincipitalis,-17.8,-63.1667
Phacellodomus rufifrons,Southern,sincipitalis,-17.8,-63.17
Phacellodomus rufifrons,Southern,sincipitalis,-17.8,-63.17
Phacellodomus rufifrons,Southern,sincipitalis,-17.8,-63.17
Phacellodomus rufifrons,Southern,sincipitalis,-17.8274,-64.6659
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.8311,-63.1938
Phacellodomus rufifrons,Southern,sincipitalis,-17.83365,-63.19626
Phacellodomus rufifrons,Southern,sincipitalis,-17.8337,-63.1962
Phacellodomus rufifrons,Southern,sincipitalis,-17.8337,-63.1962
Phacellodomus rufifrons,Southern,sincipitalis,-17.8337,-63.1962
Phacellodomus rufifrons,Southern,sincipitalis,-17.8395,-63.184
Phacellodomus rufifrons,Southern,sincipitalis,-17.8395,-63.184
Phacellodomus rufifrons,Southern,sincipitalis,-17.869,-63.2696
Phacellodomus rufifrons,Southern,sincipitalis,-17.8725,-63.2719
Phacellodomus rufifrons,Southern,sincipitalis,-17.8775,-63.186
Phacellodomus rufifrons,Southern,sincipitalis,-17.8799,-63.2031
Phacellodomus rufifrons,Southern,sincipitalis,-17.9,-63.155
Phacellodomus rufifrons,Southern,sincipitalis,-17.9089,-63.3137
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9122,-63.1654
Phacellodomus rufifrons,Southern,sincipitalis,-17.9183,-63.1197
Phacellodomus rufifrons,Southern,sincipitalis,-17.9212,-63.2758
Phacellodomus rufifrons,Southern,sincipitalis,-17.9232,-63.1597
Phacellodomus rufifrons,Southern,sincipitalis,-17.9232,-63.1597
Phacellodomus rufifrons,Southern,sincipitalis,-17.9232,-63.1597
Phacellodomus rufifrons,Southern,sincipitalis,-17.9441,-63.1528
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.9484,-63.1606
Phacellodomus rufifrons,Southern,sincipitalis,-17.965,-63.1905
Phacellodomus rufifrons,Southern,sincipitalis,-17.9813,-63.1427
Phacellodomus rufifrons,Southern,sincipitalis,-17.9813,-63.1427
Phacellodomus rufifrons,Southern,sincipitalis,-17.9885,-63.3897
Phacellodomus rufifrons,Southern,sincipitalis,-18.0432,-64.4343
Phacellodomus rufifrons,Southern,sincipitalis,-18.0545,-63.8416
Phacellodomus rufifrons,Southern,sincipitalis,-18.1,-59.567
Phacellodomus rufifrons,Southern,sincipitalis,-18.1349,-64.8283
Phacellodomus rufifrons,Southern,sincipitalis,-18.1349,-64.8283
Phacellodomus rufifrons,Southern,sincipitalis,-18.2157,-59.4679
Phacellodomus rufifrons,Southern,sincipitalis,-18.2157,-59.4679
Phacellodomus rufifrons,Southern,sincipitalis,-18.2157,-59.4679
Phacellodomus rufifrons,Southern,sincipitalis,-18.2159,-62.8811
Phacellodomus rufifrons,Southern,sincipitalis,-18.261,-52.8884
Phacellodomus rufifrons,Southern,sincipitalis,-18.261,-52.8884
Phacellodomus rufifrons,Southern,sincipitalis,-18.3326,-59.5836
Phacellodomus rufifrons,Southern,sincipitalis,-18.3519,-59.572
Phacellodomus rufifrons,Southern,sincipitalis,-18.7106,-63.2694
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8333,-45.1833
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.8335,-40.8252
Phacellodomus rufifrons,Southern,sincipitalis,-18.85,-58.683
Phacellodomus rufifrons,Southern,sincipitalis,-18.85,-58.68333
Phacellodomus rufifrons,Southern,sincipitalis,-18.8673,-60.293
Phacellodomus rufifrons,Southern,rufifrons/specularis,-18.9647,-43.705
Phacellodomus rufifrons,Southern,sincipitalis,-18.972,-57.7888
Phacellodomus rufifrons,Southern,sincipitalis,-19.0167,-57.65
Phacellodomus rufifrons,Southern,sincipitalis,-19.0566,-56.8003
Phacellodomus rufifrons,Southern,sincipitalis,-19.0758,-56.917
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.117,-43.6729
Phacellodomus rufifrons,Southern,sincipitalis,-19.1176,-63.5269
Phacellodomus rufifrons,Southern,sincipitalis,-19.1298,-57.8336
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.1351,-43.6967
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.1659,-48.5815
Phacellodomus rufifrons,Southern,sincipitalis,-19.2545,-57.2309
Phacellodomus rufifrons,Southern,sincipitalis,-19.2545,-57.2309
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2659,-43.6724
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2798,-43.6004
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2897,-43.5894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2897,-43.5894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2897,-43.5894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.2897,-43.5894
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.319,-43.5562
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.3539,-43.6075
Phacellodomus rufifrons,Southern,sincipitalis,-19.372,-59.819
Phacellodomus rufifrons,Southern,sincipitalis,-19.4077,-63.4612
Phacellodomus rufifrons,Southern,sincipitalis,-19.4319,-63.5784
Phacellodomus rufifrons,Southern,sincipitalis,-19.4319,-63.5784
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.4342,-43.6871
Phacellodomus rufifrons,Southern,sincipitalis,-19.4458,-63.5289
Phacellodomus rufifrons,Southern,sincipitalis,-19.4458,-63.5289
Phacellodomus rufifrons,Southern,sincipitalis,-19.4458,-63.5289
Phacellodomus rufifrons,Southern,sincipitalis,-19.4458,-63.5289
Phacellodomus rufifrons,Southern,sincipitalis,-19.5149,-57.0341
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.5246,-44.0262
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.5246,-44.0262
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.531,-44.1537
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.531,-44.1537
Phacellodomus rufifrons,Southern,sincipitalis,-19.5557,-57.0386
Phacellodomus rufifrons,Southern,sincipitalis,-19.5557,-57.0386
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.5587,-44.0773
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.5587,-44.0773
Phacellodomus rufifrons,Southern,sincipitalis,-19.5597,-59.5181
Phacellodomus rufifrons,Southern,sincipitalis,-19.5597,-59.5181
Phacellodomus rufifrons,Southern,sincipitalis,-19.5748,-57.0381
Phacellodomus rufifrons,Southern,sincipitalis,-19.5772,-56.1509
Phacellodomus rufifrons,Southern,sincipitalis,-19.5772,-56.1509
Phacellodomus rufifrons,Southern,sincipitalis,-19.5772,-56.1509
Phacellodomus rufifrons,Southern,sincipitalis,-19.5798,-63.5492
Phacellodomus rufifrons,Southern,sincipitalis,-19.5885,-56.0882
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.6342,-43.8938
Phacellodomus rufifrons,Southern,sincipitalis,-19.6685,-56.6016
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.7339,-41.8104
Phacellodomus rufifrons,Southern,sincipitalis,-19.7476,-56.3253
Phacellodomus rufifrons,Southern,sincipitalis,-19.7476,-56.3253
Phacellodomus rufifrons,Southern,sincipitalis,-19.7637,-63.5636
Phacellodomus rufifrons,Southern,sincipitalis,-19.7637,-63.5636
Phacellodomus rufifrons,Southern,sincipitalis,-19.7768,-55.6772
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.7799,-44.1519
Phacellodomus rufifrons,Southern,sincipitalis,-19.7803,-58.7819
Phacellodomus rufifrons,Southern,sincipitalis,-19.7911,-58.6767
Phacellodomus rufifrons,Southern,sincipitalis,-19.8,-63.083
Phacellodomus rufifrons,Southern,sincipitalis,-19.8092,-58.6233
Phacellodomus rufifrons,Southern,sincipitalis,-19.8197,-63.6658
Phacellodomus rufifrons,Southern,sincipitalis,-19.845,-58.7544
Phacellodomus rufifrons,Southern,sincipitalis,-19.845,-58.7544
Phacellodomus rufifrons,Southern,sincipitalis,-19.845,-58.7544
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.8565,-43.9963
Phacellodomus rufifrons,Southern,rufifrons/specularis,-19.8565,-43.9963
Phacellodomus rufifrons,Southern,sincipitalis,-19.8785,-62.7943
Phacellodomus rufifrons,Southern,sincipitalis,-19.899,-63.521
Phacellodomus rufifrons,Southern,sincipitalis,-19.917,-62.567
Phacellodomus rufifrons ,Southern,sincipitalis,-19.92,-62.57
Phacellodomus rufifrons,Southern,sincipitalis,-19.9224,-62.5608
Phacellodomus rufifrons,Southern,sincipitalis,-19.9224,-62.5608
Phacellodomus rufifrons,Southern,sincipitalis,-19.9526,-56.3044
Phacellodomus rufifrons,Southern,sincipitalis,-19.9538,-56.3041
Phacellodomus rufifrons,Southern,sincipitalis,-19.9658,-58.2044
Phacellodomus rufifrons,Southern,sincipitalis,-19.9658,-58.2044
Phacellodomus rufifrons,Southern,sincipitalis,-19.9658,-58.2044
Phacellodomus rufifrons,Southern,sincipitalis,-19.988,-62.963
Phacellodomus rufifrons,Southern,sincipitalis,-20.00892,-62.691
Phacellodomus rufifrons,Southern,sincipitalis,-20.0136,-63.5575
Phacellodomus rufifrons,Southern,sincipitalis,-20.0169,-63.5375
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0273,-44.5103
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0273,-44.5103
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0273,-44.5103
Phacellodomus rufifrons,Southern,sincipitalis,-20.032,-58.1735
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,sincipitalis,-20.0783,-58.1611
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.08,-42.37
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.08,-42.37
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.08,-43.37
Phacellodomus rufifrons,Southern,sincipitalis,-20.0817,-63.5106
Phacellodomus rufifrons,Southern,sincipitalis,-20.0897,-58.4686
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
Phacellodomus rufifrons,Southern,rufifrons/specularis,-20.0977,-43.4884
